Venue type,Media owner,Screen ID,Unit ID,Screen name,Screen latitude,Screen longitude,Screen width (px),Screen height (px),Physical screen count,Dimensions (W x H),Aspect ratio,Orientation,Site name,Site location (city),Site region (state),Spot length,Allowed languages,Allow Image,Allow Video,Zip code,Country
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_14169,21198390,SA_BST_A_TF_14169_Telok Blangah Road_Opposite Telok Blangah MRT Station,1.27118,103.80941,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_14169_A,SA_BST_14169_A,Telok Blangah Drive,10,All / Universal,Yes,No,109024,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_92169,21198391,SA_BST_A_TF_92169_Tanjong Katong Road_Before Katong PO,1.30461,103.89652,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_92169_A,SA_BST_92169_A,Katong,10,All / Universal,Yes,No,437126,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_14141,21198392,SA_BST_A_TF_14141_Telok Blangah Rd_VivoCity,1.2655,103.82221,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_14141_A,SA_BST_14141_A,Maritime Square,10,All / Universal,Yes,No,98867,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_92101,21198393,SA_BST_A_TF_92101_Mountbatten Rd_Katong Shop Ctr,1.30374,103.90129,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_92101_A,SA_BST_92101_A,Katong,10,All / Universal,Yes,No,437844,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_92119,21198394,SA_BST_A_TF_92119_East Coast Road_Roxy Square,1.30449,103.90285,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_92119_A,SA_BST_92119_A,Marine Parade,10,All / Universal,Yes,No,428762,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_42071,21198395,SA_BST_A_TF_42071_Upper Bukit Timah Rd_Pei Hwa Presby Pr Sch,1.33876,103.77694,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_42071_A,SA_BST_42071_A,Anak Bukit,10,All / Universal,Yes,No,588166,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C_TF_5049,21198396,SA_BST_C_TF_5049_New Bridge Road_Chinatown Point,1.28531,103.84455,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_5049_C,SA_BST_5049_C,China Square,10,All / Universal,Yes,No,59413,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_D_PF_5049,21198397,SA_BST_D_PF_5049_New Bridge Road_Chinatown Point,1.28531,103.84454,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_5049_D,SA_BST_5049_D,China Square,10,All / Universal,Yes,Yes,59413,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_60261,21198398,SA_BST_A_TF_60261_Upper Seranggoon Road_Potong Pasir Station Exit C,1.33132,103.86891,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_60261_A,SA_BST_60261_A,Potong Pasir,10,All / Universal,Yes,No,347694,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_3509,21198399,SA_BST_A_TF_3509_Bayfront Ave_Bayfront Stn Exit B/MBS,1.28321,103.8601,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_3509_A,SA_BST_3509_A,Bayfront Subzone,10,All / Universal,Yes,No,18971,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C_TF_76229,21198400,SA_BST_C_TF_76229_Tampines Ave 7_Opposite Tampines East MRT Station,1.35613,103.95349,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_76229_C,SA_BST_76229_C,Tampines East,10,All / Universal,Yes,No,521229,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_62131,21198402,SA_BST_A_TF_62131_Upper Serangoon Rd_S'goon Stn Exit H,1.34911,103.87295,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_62131_A,SA_BST_62131_A,Serangoon Central,10,All / Universal,Yes,No,534801,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_44299,21198403,SA_BST_A_TF_44299_Teck Whye Ave_Choa Chu Kang Polyclinic,1.38152,103.7514,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_44299_A,SA_BST_44299_A,Teck Whye,10,All / Universal,Yes,No,680131,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_40091,21198404,SA_BST_A_TF_40091_Bukit Timah Rd_Bef Lewis Rd,1.32101,103.82353,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_40091_A,SA_BST_40091_A,Nassim,10,All / Universal,Yes,No,259739,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C_TF_13069,21198405,SA_BST_C_TF_13069_River Valley Road_RV Residences,1.29486,103.82887,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_13069_C,SA_BST_13069_C,Chatsworth,10,All / Universal,Yes,No,248298,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C_TF_13089,21198406,SA_BST_C_TF_13089_River Valley Rd_Opp St. Thomas Wk,1.29574,103.83604,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_13089_C,SA_BST_13089_C,Institution Hill,10,All / Universal,Yes,No,239639,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_53399,21198407,SA_BST_A_TF_53399_Bishan St 22_Blk 202,1.35464,103.84701,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_53399_A,SA_BST_53399_A,Marymount,10,All / Universal,Yes,No,578553,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_3129,21198408,SA_BST_A_TF_3129_Shenton Way_UIC Building,1.2779,103.84965,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_3129_A,SA_BST_3129_A,Cecil,10,All / Universal,Yes,No,68808,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_5059,21198409,SA_BST_A_TF_5059_New Bridge Rd_Hong Lim Pk,1.2867,103.84574,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_5059_A,SA_BST_5059_A,Boat Quay,10,All / Universal,Yes,No,58284,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C_TF_11419,21198411,SA_BST_C_TF_11419_Holland Ave_Holland V Stn Exit A,1.3114,103.79607,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_11419_C,SA_BST_11419_C,Leedon Park,10,All / Universal,Yes,No,278965,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_82069,21198412,SA_BST_A_TF_82069_Changi Rd_Aft Lor 106 Changi,1.31709,103.90295,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_82069_A,SA_BST_82069_A,Geylang East,10,All / Universal,Yes,No,419730,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_45321,21198413,SA_BST_A_TF_45321_Choa Chu Kang Dr_Yew Tee Stn,1.39733,103.74756,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_45321_A,SA_BST_45321_A,Yew Tee,10,All / Universal,Yes,No,689715,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A-Parallel_TF_82011,21198414,SA_BST_A_TF_82011_Sims Ave_Aft Paya Lebar Quarter,1.31743,103.89523,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_82011_A-Parallel,SA_BST_82011_A-Parallel,Geylang East,10,All / Universal,Yes,No,408533,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C-Parallel_TF_81031,21198415,SA_BST_C_TF_81031_Sims Ave_Blk 134,1.31581,103.88598,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_81031_C-Parallel,SA_BST_81031_C-Parallel,Aljunied,10,All / Universal,Yes,No,380134,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A-Parallel_TF_81029,21198416,SA_BST_A_TF_81029_Geylang Rd_Aft Lor 28 Geylang,1.31355,103.88491,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_81029_A-Parallel,SA_BST_81029_A-Parallel,Aljunied,10,All / Universal,Yes,No,389450,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C-Parallel_TF_80031,21198417,SA_BST_C_TF_80031_Sims Ave_Kallang Stn,1.31116,103.8714,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_80031_C-Parallel,SA_BST_80031_C-Parallel,Boon Keng,10,All / Universal,Yes,No,387405,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A-Parallel_TF_58211,21198418,SA_BST_A_TF_58211_Sembawang Way_Sembawang Stn,1.44926,103.81979,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_58211_A-Parallel,SA_BST_58211_A-Parallel,Sembawang Central,10,All / Universal,Yes,No,759775,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C_TF_52059,21198419,SA_BST_C_TF_52059_Braddell Rd_Blk 219,1.34309,103.85645,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_52059_C,SA_BST_52059_C,Lorong 8 Toa Payoh,10,All / Universal,Yes,No,310220,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A-Parallel_TF_84471,21198420,SA_BST_A_TF_84471_Bedok Reservoir Rd_Blk 745,1.33733,103.92199,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_84471_A-Parallel,SA_BST_84471_A-Parallel,Bedok Reservoir,10,All / Universal,Yes,No,470745,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_84031,21198421,SA_BST_A_TF_84031_New upper Changi Rd_Bedok Stn Exit B,1.32428,103.93003,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_84031_A,SA_BST_84031_A,Bedok North,10,All / Universal,Yes,No,465498,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_92249,21198422,SA_BST_A_TF_92249_Amber Rd_Opp Amber Gdns,1.30166,103.90118,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_92249_A,SA_BST_92249_A,Marine Parade,10,All / Universal,Yes,No,439947,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C_TF_44631,21198423,SA_BST_C_TF_44631_Jelebu Rd_Opp Bt Panjang Plaza,1.37961,103.7639,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_44631_C,SA_BST_44631_C,Jelebu,10,All / Universal,Yes,No,671181,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C_TF_14119,21198424,SA_BST_C_TF_14119_Telok Blangah Rd_Opp VivoCity,1.26595,103.82226,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_14119_C,SA_BST_14119_C,Maritime Square,10,All / Universal,Yes,No,98830,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C_TF_3501,21198425,SA_BST_C_TF_3501_Bayfront Ave_Marina Bay Sands Theatre,1.28515,103.86061,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_3501_C,SA_BST_3501_C,Bayfront Subzone,10,All / Universal,Yes,No,18971,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C_TF_2161,21198426,SA_BST_C_TF_2161_Temasek Ave_Aft Promenade Stn Exit C,1.29281,103.86094,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_2161_C,SA_BST_2161_C,Marina Centre,10,All / Universal,Yes,No,39194,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C_TF_2119,21198427,SA_BST_C_TF_2119_Nicoll Highway_Opp War Memorial Pk,1.29188,103.85534,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_2119_C,SA_BST_2119_C,Marina Centre,10,All / Universal,Yes,No,39393,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_17159,21198428,SA_BST_A_TF_17159_Commonwealth Ave West_Blk 365,1.312,103.76971,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_17159_A,SA_BST_17159_A,Clementi North,10,All / Universal,Yes,No,120365,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_27271,21198429,SA_BST_A_TF_27271_Jurong West St 91_Block 962,1.34203,103.69137,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_27271_A,SA_BST_27271_A,Yunnan,10,All / Universal,Yes,No,640962,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C-Parallel_TF_1012,21198430,SA_BST_C_TF_1012_Victoria St_Hotel Grand Pacific,1.29684,103.85253,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_1012_C-Parallel,SA_BST_1012_C-Parallel,Victoria,10,All / Universal,Yes,No,188016,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C_TF_1013,21198431,SA_BST_C_TF_1013_Victoria St_St. Joseph's Ch,1.2977,103.85322,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_1013_C,SA_BST_1013_C,Victoria,10,All / Universal,Yes,No,188063,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_6161,21198432,SA_BST_A_TF_6161_Havelock Rd_Blk 2,1.28899,103.84005,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_6161_A,SA_BST_6161_A,Pearl'S Hill,10,All / Universal,Yes,No,163002,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C-Parallel_TF_1411,21198433,SA_BST_C_TF_1411_Beach Rd_Opp St. John HQ,1.30209,103.8629,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_1411_C-Parallel,SA_BST_1411_C-Parallel,Crawford,10,All / Universal,Yes,No,199597,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C_TF_2101,21198434,SA_BST_C_TF_2101_Raffles Ave_Aft S'pore Flyer,1.28935,103.86191,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_2101_C,SA_BST_2101_C,Marina Centre,10,All / Universal,Yes,No,39803,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C_TF_2159,21198435,SA_BST_C_TF_2159_Temasek Blvd_Opp Suntec Convention Ctr,1.29353,103.85838,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_2159_C,SA_BST_2159_C,Marina Centre,10,All / Universal,Yes,No,38982,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C_TF_4251,21198437,SA_BST_C_TF_4251_Nth Boat Quay_Opp High St Ctr,1.28975,103.84886,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_4251_C,SA_BST_4251_C,City Hall,10,All / Universal,Yes,No,179094,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C_TF_84039,21198438,SA_BST_C_TF_84039_New Upp Changi Rd_Bedok Stn Exit A,1.32353,103.92886,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_84039_C,SA_BST_84039_C,Frankel,10,All / Universal,Yes,No,469267,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A-Parallel_TF_59429,21198439,SA_BST_A_TF_59429_Yishun Ring Rd_Blk 846,1.4174,103.83503,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_59429_A-Parallel,SA_BST_59429_A-Parallel,Yishun South,10,All / Universal,Yes,No,760849,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A-Parallel_TF_72069,21198440,SA_BST_A_TF_72069_Bedok Reservoir Rd_Blk 121,1.33154,103.90978,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_72069_A-Parallel,SA_BST_72069_A-Parallel,Kaki Bukit,10,All / Universal,Yes,No,470121,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C_TF_2111,21198441,SA_BST_C_TF_2111_Esplanade Dr_Esplanade Bridge,1.29095,103.85453,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_2111_C,SA_BST_2111_C,City Hall,10,All / Universal,Yes,No,179682,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_13081,21198442,SA_BST_A_TF_13081_River Valley Road_St. Thomas Walk,1.29592,103.83624,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_13081_A,SA_BST_13081_A,Leonie Hill,10,All / Universal,Yes,No,238146,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_12101,21198443,SA_BST_A_TF_12101_Clementi Rd_Ngee Ann Poly,1.33243,103.77768,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_12101_A,SA_BST_12101_A,Anak Bukit,10,All / Universal,Yes,No,599489,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C_TF_44531,21198444,SA_BST_C_TF_44531_Choa Chu Kang Ave 4_Opp Choa Chu Kang Stn,1.38425,103.74453,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_44531_C,SA_BST_44531_C,Choa Chu Kang Central,10,All / Universal,Yes,No,689687,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_46069,21198445,SA_BST_A_TF_46069_Woodlands Ctr Rd_W'Lands Train Checkpt,1.44272,103.76929,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_46069_A,SA_BST_46069_A,North Coast,10,All / Universal,Yes,No,738203,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_63211,21198446,SA_BST_A_TF_63211_Yio Chu Kang Rd_Blk 138,1.36816,103.87578,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_63211_A,SA_BST_63211_A,Serangoon Garden,10,All / Universal,Yes,No,550138,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C-Parallel_TF_6171,21198447,SA_BST_C_TF_6171_Upp Cross St_Opp State Ct,1.28607,103.84247,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_6171_C-Parallel,SA_BST_6171_C-Parallel,Pearl'S Hill,10,All / Universal,Yes,No,50034,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C-Parallel_TF_4179,21198448,SA_BST_C-Parallel_TF_4179_Bras Basah Rd_Aft Bras Basah Stn Exit A,1.29647,103.85147,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_4179_C-Parallel,SA_BST_4179_C-Parallel,Bras Basah,10,All / Universal,Yes,No,189557,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A-Parallel_TF_11161,21198449,SA_BST_A_TF_11161_C'wealth Ave_C'Wealth Stn Exit A/D,1.30206,103.79835,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_11161_A-Parallel,SA_BST_11161_A-Parallel,Tanglin Halt,10,All / Universal,Yes,No,141088,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A-Parallel_TF_42059,21198450,SA_BST_A_TF_42059_Dunearn Rd_Opp King Albert Pk Stn,1.33643,103.78278,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_42059_A-Parallel,SA_BST_42059_A-Parallel,Swiss Club,10,All / Universal,Yes,No,589473,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_66371,21198451,SA_BST_A_TF_66371_S'goon Ctrl_Blk 261,1.35383,103.87266,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_66371_A,SA_BST_66371_A,Serangoon Central,10,All / Universal,Yes,No,550261,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_3371,21198452,SA_BST_A_TF_3371_Marina Gdns Dr_Gdns by the Bay,1.2807,103.86672,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_3371_A,SA_BST_3371_A,Marina South,10,All / Universal,Yes,No,18953,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_81171,21198456,SA_BST_A_TF_81171_Old Airport Rd_Blk 39,1.30753,103.88498,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_81171_A,SA_BST_81171_A,Aljunied,10,All / Universal,Yes,No,390039,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_19019,21198457,SA_BST_A_TF_19019_C'wealth Ave West_Blk 27,1.30808,103.78471,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_19019_A,SA_BST_19019_A,Ghim Moh,10,All / Universal,Yes,No,271029,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_66351,21198458,SA_BST_A_TF_66351_Serangoon Central_S'goon Stn Exit E,1.35049,103.87324,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_66351_A,SA_BST_66351_A,Serangoon Central,10,All / Universal,Yes,No,556083,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_52081,21198459,SA_BST_A_TF_52081_Jln Toa Payoh_Aft Blk 195,1.33078,103.8608,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_52081_A,SA_BST_52081_A,Kim Keat,10,All / Universal,Yes,No,310265,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C_TF_28651,21198460,SA_BST_C_TF_28651_Toh Guan Rd_Opp IMM Bldg,1.33515,103.74794,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_28651_C,SA_BST_28651_C,Toh Guan,10,All / Universal,Yes,No,608840,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C_TF_52051,21198461,SA_BST_C_TF_52051_Braddell Rd_BLK 147,1.34339,103.85467,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_52051_C,SA_BST_52051_C,Bishan East,10,All / Universal,Yes,No,570147,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_76051,21325522,SA_BST_A_TF_76051_Tampines Ave 5_Our Tampines Hub,1.35313,103.94126,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_76051_A,SA_BST_76051_A,Tampines West,10,English,Yes,No,528523,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_64119,21325523,SA_BST_A_TF_64119_Yio Chu Kang Rd_Blk 953,1.37679,103.87713,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_64119_A,SA_BST_64119_A,Trafalgar,10,English,Yes,No,530964,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_64111,21325524,SA_BST_A_TF_64111_Yio Chu Kang Rd_Opp Blk 953,1.37594,103.87684,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_64111_A,SA_BST_64111_A,Serangoon North,10,English,Yes,No,555853,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_80091,21325525,SA_BST_A_TF_80091_Sims Ave_Bef Lor 23 Geylang,1.31489,103.88095,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_80091_A,SA_BST_80091_A,Aljunied,10,All / Universal,Yes,No,388369,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_63051,21325526,SA_BST_A_TF_63051_Upp S'goon Rd_Opp Blk 370,1.36413,103.88907,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_63051_A,SA_BST_63051_A,Kovan,10,All / Universal,Yes,No,530704,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_11159,21325527,SA_BST_A_TF_11159_C'wealth Ave_Aft Ch Of Our Saviour,1.29811,103.80364,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_11159_A,SA_BST_11159_A,Margaret Drive,10,All / Universal,Yes,No,140031,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_17161,21325528,SA_BST_A_TF_17161_C'wealth Ave West_Blk 455,1.31234,103.76685,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_17161_A,SA_BST_17161_A,Clementi Central,10,All / Universal,Yes,No,120455,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_67401,21325529,SA_BST_A_TF_67401_Sengkang East Way_Opp Sengkang Stn/Blk 260A,1.39294,103.89531,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_67401_A,SA_BST_67401_A,Sengkang Town Centre,10,All / Universal,Yes,No,541260,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C_TF_45131,21325530,SA_BST_C_TF_45131_Woodlands Rd_Opp Kranji Stn,1.42513,103.76104,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_45131_C,SA_BST_45131_C,Kranji,10,All / Universal,Yes,No,737779,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_44269,21325531,SA_BST_A_TF_44269_Bt Panjang Rd_BLK 223,1.37577,103.77422,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_44269_A,SA_BST_44269_A,Bangkit,10,All / Universal,Yes,No,670222,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C_TF_28299,21325532,SA_BST_C_TF_28299_Jurong Town Hall_Blk 253,1.34462,103.73683,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_28299_C,SA_BST_28299_C,Yuhua East,10,All / Universal,Yes,No,600255,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_75239,21325533,SA_BST_A_TF_75239_Tampines Ave 1_Temasek Poly,1.34675,103.93257,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_75239_A,SA_BST_75239_A,Tampines West,10,All / Universal,Yes,No,529757,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_72061,21325534,SA_BST_A_TF_72061_Bedok Reservoir Rd_Blk 122,1.33175,103.90982,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_72061_A,SA_BST_72061_A,Kaki Bukit,10,All / Universal,Yes,No,470121,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_60269,21325535,SA_BST_A_TF_60269_Upp S'goon Rd_Potong Pasir Stn Exit B,1.33099,103.86923,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_60269_A,SA_BST_60269_A,Sennett,10,All / Universal,Yes,No,348228,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_61031,21325536,SA_BST_A_TF_61031_Upp S' goon Rd_Woodleigh Stn Exit B,1.33836,103.87045,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_61031_A,SA_BST_61031_A,Woodleigh,10,All / Universal,Yes,No,357688,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_77289,21325537,SA_BST_A_TF_77289_Pasir Ris Dr 1_Blk 738,1.3789,103.93597,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_77289_A,SA_BST_77289_A,Pasir Ris West,10,All / Universal,Yes,No,510735,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C_TF_53239,21325538,SA_BST_C_TF_53239_Bishan Rd_Opp Bishan Stn,1.351,103.84764,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_53239_C,SA_BST_53239_C,Marymount,10,All / Universal,Yes,No,579963,Singapore
