Screen ID,Unit ID,Screen name,Screen latitude,Screen longitude,Screen width (px),Screen height (px),Screen network,Site ID,Site name,Site location (city),Site region (state),Publisher,Venue type,Blocked IAB category,Spot length,Min spot length,Max spot length,Allowed languages,Country,Allow Image,Allow Video,Aspect Ratio,Dimensions (W x H),Media owner,Orientation,Physical screen count,Zip code
199,21021951,197 Bishan St 13 B,1.349097,103.8508,1080,1920,HDB - Bishan - Toa Payoh TC,199,197 Bishan St 13 B,Bishan East,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
200,21021952,197 Bishan St 13 C,1.349097,103.8508,1080,1920,HDB - Bishan - Toa Payoh TC,200,197 Bishan St 13 C,Bishan East,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
201,21021953,501 Bishan St 11 A,1.348417,103.8491,1080,1920,HDB - Bishan - Toa Payoh TC,201,501 Bishan St 11 A,Bishan East,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
202,21021954,501 Bishan St 11 B,1.348417,103.8491,1080,1920,HDB - Bishan - Toa Payoh TC,202,501 Bishan St 11 B,Bishan East,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
203,21021955,501 Bishan St 11 C,1.348417,103.8491,1080,1920,HDB - Bishan - Toa Payoh TC,203,501 Bishan St 11 C,Bishan East,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
204,21021956,501 Bishan St 11 D,1.348417,103.8491,1080,1920,HDB - Bishan - Toa Payoh TC,204,501 Bishan St 11 D,Bishan East,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
205,21021957,441 Sin Ming Ave A,1.359084,103.8318,1080,1920,HDB - Bishan - Toa Payoh TC,205,441 Sin Ming Ave A,Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
206,21021958,441 Sin Ming Ave B,1.359084,103.8318,1080,1920,HDB - Bishan - Toa Payoh TC,206,441 Sin Ming Ave B,Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
207,21021959,441 Sin Ming Ave C,1.359084,103.8318,1080,1920,HDB - Bishan - Toa Payoh TC,207,441 Sin Ming Ave C,Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
215,21021968,443 Sin Ming Ave E,1.358948,103.8328,1080,1920,HDB - Bishan - Toa Payoh TC,215,443 Sin Ming Ave E,Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
216,21021969,"444 Sin Ming Ave A,B",1.358539,103.8323,1080,1920,HDB - Bishan - Toa Payoh TC,216,"444 Sin Ming Ave A,B",Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
217,21021970,445 Sin Ming Ave A,1.358711,103.8317,1080,1920,HDB - Bishan - Toa Payoh TC,217,445 Sin Ming Ave A,Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
218,21021971,445 Sin Ming Ave B,1.358711,103.8317,1080,1920,HDB - Bishan - Toa Payoh TC,218,445 Sin Ming Ave B,Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
219,21021972,445 Sin Ming Ave C,1.358711,103.8317,1080,1920,HDB - Bishan - Toa Payoh TC,219,445 Sin Ming Ave C,Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
220,21021973,445 Sin Ming Ave D,1.358711,103.8317,1080,1920,HDB - Bishan - Toa Payoh TC,220,445 Sin Ming Ave D,Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
221,21021974,446 Bright Hill Dr A,1.357872,103.8323,1080,1920,HDB - Bishan - Toa Payoh TC,221,446 Bright Hill Dr A,Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
222,21021975,446 Bright Hill Dr B,1.357872,103.8323,1080,1920,HDB - Bishan - Toa Payoh TC,222,446 Bright Hill Dr B,Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
225,21021978,448 Bright Hill Dr A,1.358406,103.8314,1080,1920,HDB - Bishan - Toa Payoh TC,225,448 Bright Hill Dr A,Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
226,21021979,448 Bright Hill Dr B,1.358406,103.8314,1080,1920,HDB - Bishan - Toa Payoh TC,226,448 Bright Hill Dr B,Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
227,21021980,448 Bright Hill Dr C,1.358406,103.8314,1080,1920,HDB - Bishan - Toa Payoh TC,227,448 Bright Hill Dr C,Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
228,21021981,448 Bright Hill Dr D,1.358406,103.8314,1080,1920,HDB - Bishan - Toa Payoh TC,228,448 Bright Hill Dr D,Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
229,21021982,448 Bright Hill Dr E,1.358406,103.8314,1080,1920,HDB - Bishan - Toa Payoh TC,229,448 Bright Hill Dr E,Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
230,21021983,449 Sin Ming Ave A,1.358081,103.8308,1080,1920,HDB - Bishan - Toa Payoh TC,230,449 Sin Ming Ave A,Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
231,21021984,449 Sin Ming Ave B,1.358081,103.8308,1080,1920,HDB - Bishan - Toa Payoh TC,231,449 Sin Ming Ave B,Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
233,21021986,449 Sin Ming Ave D,1.358081,103.8308,1080,1920,HDB - Bishan - Toa Payoh TC,233,449 Sin Ming Ave D,Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
234,21021987,"450 Sin Ming Ave A,B",1.358356,103.8304,1080,1920,HDB - Bishan - Toa Payoh TC,234,"450 Sin Ming Ave A,B",Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
235,21021988,451 Sin Ming Ave A,1.358511,103.8301,1080,1920,HDB - Bishan - Toa Payoh TC,235,451 Sin Ming Ave A,Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
236,21021989,451 Sin Ming Ave B,1.358511,103.8301,1080,1920,HDB - Bishan - Toa Payoh TC,236,451 Sin Ming Ave B,Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
237,21021990,451 Sin Ming Ave C,1.358511,103.8301,1080,1920,HDB - Bishan - Toa Payoh TC,237,451 Sin Ming Ave C,Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
238,21021991,452 Sin Ming Ave A,1.358575,103.8297,1080,1920,HDB - Bishan - Toa Payoh TC,238,452 Sin Ming Ave A,Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
239,21021992,"453 Sin Ming Ave A,B",1.359045,103.8299,1080,1920,HDB - Bishan - Toa Payoh TC,239,"453 Sin Ming Ave A,B",Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
240,21021993,454 Sin Ming Ave A,1.359103,103.8306,1080,1920,HDB - Bishan - Toa Payoh TC,240,454 Sin Ming Ave A,Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
241,21021994,454 Sin Ming Ave B,1.359103,103.8306,1080,1920,HDB - Bishan - Toa Payoh TC,241,454 Sin Ming Ave B,Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
242,21021995,454 Sin Ming Ave C,1.359103,103.8306,1080,1920,HDB - Bishan - Toa Payoh TC,242,454 Sin Ming Ave C,Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
243,21021996,454 Sin Ming Ave D,1.359103,103.8306,1080,1920,HDB - Bishan - Toa Payoh TC,243,454 Sin Ming Ave D,Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
244,21021997,454 Sin Ming Ave E,1.359103,103.8306,1080,1920,HDB - Bishan - Toa Payoh TC,244,454 Sin Ming Ave E,Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
245,21021998,455 Sin Ming Ave A,1.358728,103.8306,1080,1920,HDB - Bishan - Toa Payoh TC,245,455 Sin Ming Ave A,Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
246,21021999,455 Sin Ming Ave B,1.358728,103.8306,1080,1920,HDB - Bishan - Toa Payoh TC,246,455 Sin Ming Ave B,Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
247,21022000,455 Sin Ming Ave C,1.358728,103.8306,1080,1920,HDB - Bishan - Toa Payoh TC,247,455 Sin Ming Ave C,Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
248,21022001,455 Sin Ming Ave D,1.358728,103.8306,1080,1920,HDB - Bishan - Toa Payoh TC,248,455 Sin Ming Ave D,Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
249,21022002,"447 Bright Hill Dr A,B",1.358222,103.8319,1080,1920,HDB - Bishan - Toa Payoh TC,249,"447 Bright Hill Dr A,B",Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
250,21022003,502 Bishan St 11 A,1.348579,103.8483,1080,1920,HDB - Bishan - Toa Payoh TC,250,502 Bishan St 11 A,Bishan East,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
251,21022004,502 Bishan St 11 B,1.348579,103.8483,1080,1920,HDB - Bishan - Toa Payoh TC,251,502 Bishan St 11 B,Bishan East,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
252,21022005,503 Bishan St 11 A,1.349032,103.848,1080,1920,HDB - Bishan - Toa Payoh TC,252,503 Bishan St 11 A,Bishan East,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
253,21022006,503 Bishan St 11 B,1.349032,103.848,1080,1920,HDB - Bishan - Toa Payoh TC,253,503 Bishan St 11 B,Bishan East,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
254,21022007,503 Bishan St 11 C,1.349032,103.848,1080,1920,HDB - Bishan - Toa Payoh TC,254,503 Bishan St 11 C,Bishan East,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
255,21022008,503 Bishan St 11 D,1.349032,103.848,1080,1920,HDB - Bishan - Toa Payoh TC,255,503 Bishan St 11 D,Bishan East,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
256,21022009,506 Bishan St 11 A,1.349172,103.8492,1080,1920,HDB - Bishan - Toa Payoh TC,256,506 Bishan St 11 A,Bishan East,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
257,21022010,506 Bishan St 11 B,1.349172,103.8492,1080,1920,HDB - Bishan - Toa Payoh TC,257,506 Bishan St 11 B,Bishan East,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
258,21022011,150A Bishan St 11 A,1.34456,103.8557,1080,1920,HDB - Bishan - Toa Payoh TC,258,150A Bishan St 11 A,Bishan East,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
259,21022012,150A Bishan St 11 B,1.34456,103.8557,1080,1920,HDB - Bishan - Toa Payoh TC,259,150A Bishan St 11 B,Bishan East,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
260,21022013,150A Bishan St 11 C,1.34456,103.8557,1080,1920,HDB - Bishan - Toa Payoh TC,260,150A Bishan St 11 C,Bishan East,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
261,21022014,150A Bishan St 11 D,1.34456,103.8557,1080,1920,HDB - Bishan - Toa Payoh TC,261,150A Bishan St 11 D,Bishan East,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
262,21022015,"152B Bishan St 11 A,B",1.345334,103.8541,1080,1920,HDB - Bishan - Toa Payoh TC,262,"152B Bishan St 11 A,B",Bishan East,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
263,21022016,"410 Sin Ming Ave A,B",1.362821,103.8355,1080,1920,HDB - Bishan - Toa Payoh TC,263,"410 Sin Ming Ave A,B",Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
264,21022017,22 Sin Ming Rd A,1.357284,103.8394,1080,1920,HDB - Bishan - Toa Payoh TC,264,22 Sin Ming Rd A,Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
265,21022018,22 Sin Ming Rd B,1.357284,103.8394,1080,1920,HDB - Bishan - Toa Payoh TC,265,22 Sin Ming Rd B,Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
266,21022019,22 Sin Ming Rd C,1.357284,103.8394,1080,1920,HDB - Bishan - Toa Payoh TC,266,22 Sin Ming Rd C,Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
267,21022020,22 Sin Ming Rd D,1.357284,103.8394,1080,1920,HDB - Bishan - Toa Payoh TC,267,22 Sin Ming Rd D,Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
268,21022021,22 Sin Ming Rd E,1.357284,103.8394,1080,1920,HDB - Bishan - Toa Payoh TC,268,22 Sin Ming Rd E,Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
270,21022023,23 Sin Ming Rd A,1.354353,103.8358,1080,1920,HDB - Bishan - Toa Payoh TC,270,23 Sin Ming Rd A,Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
271,21022024,23 Sin Ming Rd B,1.354353,103.8358,1080,1920,HDB - Bishan - Toa Payoh TC,271,23 Sin Ming Rd B,Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
272,21022025,23 Sin Ming Rd C,1.354353,103.8358,1080,1920,HDB - Bishan - Toa Payoh TC,272,23 Sin Ming Rd C,Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
273,21022026,24 Sin Ming Rd A,1.355187,103.8363,1080,1920,HDB - Bishan - Toa Payoh TC,273,24 Sin Ming Rd A,Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
274,21022027,24 Sin Ming Rd B,1.355187,103.8363,1080,1920,HDB - Bishan - Toa Payoh TC,274,24 Sin Ming Rd B,Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
275,21022028,24 Sin Ming Rd C,1.355187,103.8363,1080,1920,HDB - Bishan - Toa Payoh TC,275,24 Sin Ming Rd C,Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
276,21022029,25 Sin Ming Rd A,1.354891,103.8382,1080,1920,HDB - Bishan - Toa Payoh TC,276,25 Sin Ming Rd A,Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
277,21022030,25 Sin Ming Rd B,1.354891,103.8382,1080,1920,HDB - Bishan - Toa Payoh TC,277,25 Sin Ming Rd B,Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
278,21022031,25 Sin Ming Rd C,1.354891,103.8382,1080,1920,HDB - Bishan - Toa Payoh TC,278,25 Sin Ming Rd C,Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
279,21022032,25 Sin Ming Rd D,1.354891,103.8382,1080,1920,HDB - Bishan - Toa Payoh TC,279,25 Sin Ming Rd D,Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
280,21022033,25 Sin Ming Rd E,1.354891,103.8382,1080,1920,HDB - Bishan - Toa Payoh TC,280,25 Sin Ming Rd E,Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
281,21022034,25 Sin Ming Rd F,1.354891,103.8382,1080,1920,HDB - Bishan - Toa Payoh TC,281,25 Sin Ming Rd F,Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
282,21022035,25 Sin Ming Rd G,1.354891,103.8382,1080,1920,HDB - Bishan - Toa Payoh TC,282,25 Sin Ming Rd G,Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
283,21022036,25 Sin Ming Rd H,1.354891,103.8382,1080,1920,HDB - Bishan - Toa Payoh TC,283,25 Sin Ming Rd H,Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
284,21022037,25 Sin Ming Rd J,1.354891,103.8382,1080,1920,HDB - Bishan - Toa Payoh TC,284,25 Sin Ming Rd J,Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
288,21022041,303 Shunfu Rd A,1.349769,103.8385,1080,1920,HDB - Bishan - Toa Payoh TC,288,303 Shunfu Rd A,Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
289,21022042,303 Shunfu Rd B,1.349769,103.8385,1080,1920,HDB - Bishan - Toa Payoh TC,289,303 Shunfu Rd B,Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
290,21022043,303 Shunfu Rd C,1.349769,103.8385,1080,1920,HDB - Bishan - Toa Payoh TC,290,303 Shunfu Rd C,Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
291,21022044,303 Shunfu Rd D,1.349769,103.8385,1080,1920,HDB - Bishan - Toa Payoh TC,291,303 Shunfu Rd D,Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
292,21022045,303 Shunfu Rd E,1.349769,103.8385,1080,1920,HDB - Bishan - Toa Payoh TC,292,303 Shunfu Rd E,Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
293,21022046,"304 Shunfu Rd A,B",1.350122,103.8379,1080,1920,HDB - Bishan - Toa Payoh TC,293,"304 Shunfu Rd A,B",Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
294,21022047,304 Shunfu Rd C,1.350122,103.8379,1080,1920,HDB - Bishan - Toa Payoh TC,294,304 Shunfu Rd C,Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
295,21022048,"305 Shunfu Rd A,B",1.350117,103.8387,1080,1920,HDB - Bishan - Toa Payoh TC,295,"305 Shunfu Rd A,B",Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
296,21022049,305 Shunfu Rd C,1.350117,103.8387,1080,1920,HDB - Bishan - Toa Payoh TC,296,305 Shunfu Rd C,Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
297,21022050,306 Shunfu Rd A,1.350291,103.8393,1080,1920,HDB - Bishan - Toa Payoh TC,297,306 Shunfu Rd A,Upper Thomson,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
